id,Auteur,Titre,Genre
B086,Henri Vernes,Les guerriers de l'Ombre Jaune,aventure
B087,Henri Vernes,Terreur à la Manicouagan,aventure
B088,Jean Ray,Harry Dickson – La Chambre 113,policier|fantastique
B089,Jean Ray,Harry Dickson – Le Théâtre de la peur,policier|fantastique
B090,Gustave Le Rouge,Le Mystérieux Docteur Cornélius,aventure|fantastique
B091,Paul Féval,Les Habits noirs,aventure|policier
B092,Paul Féval,Le Bossu,aventure historique
B093,Michel Zévaco,Les Pardaillan,aventure historique
B094,Michel Zévaco,Le Capitan,aventure historique
B095,Régine Deforges,La bicyclette bleue,romance|historique
B096,Françoise Chandernagor,L'Allée du roi,romance|historique
B097,Mireille Calmel,Le Lit d'Aliénor,romance|historique
B098,Mireille Calmel,Lady Pirate,romance|historique
B099,René Barjavel,La Nuit des temps,romance|science-fiction
B100,Francis Lai|Claude Lelouch,Un homme et une femme,romance
B101,Marc Levy,Et si c'était vrai...,romance
B102,Marc Levy,Vous revoir,romance
B103,Anna Gavalda,Je voudrais que quelqu'un m'attende quelque part,romance|Nouvelles
B104,Anna Gavalda,"Ensemble, c'est tout",romance
B105,Frédéric Beigbeder,L'Amour dure trois ans,romance|Comédie
B106,Anne Golon,"Angélique, marquise des anges",romance|historique
B107,Anne Golon,Le chemin de Versailles,romance|historique
B108,Anne Golon,Angélique et le Roy,romance|historique
B109,Anne Golon,Indomptable Angélique,romance|historique
B110,Anne Golon,Angélique se révolte,romance|historique
B111,Juliette Benzoni,Catherine,romance|historique
B112,Jeanne Bourin,La Chambre des dames,romance|historique
B113,Juliette Benzoni,La Florentine,romance|historique
B114,Stephen King,Christine,horreur
B115,Jean Bruce,OSS 117 : Atout coeur à Tokyo,espionnage
B116,Jean Bruce,OSS 117 : Gâchis à Karachi,espionnage
B117,Jean Bruce,OSS 117 : Les monstres du Holy Loch,espionnage
B118,Jean Bruce,OSS 117 : Cache cache au Cachemire,espionnage
B119,Jean Bruce,OSS 117 : Lila de Calcutta,espionnage
B120,Émile Querbalec,Quitter les monts d'automne,science-fiction
B121,Julia Verlanger,L'autoroute sauvage,science-fiction
B122,Ayerdhal,Mytale,science-fiction
